,region,attribute,value,az_region_to_deploy_fuzzy_match,whitelistips
0,Australia Central,Webapp,13.75.218.172/32,australiacentral,[]
1,Australia Central,SCC relay (if CC is enabled),tunnel.australiaeast.azuredatabricks.net,australiacentral,['13.75.164.249']
2,Australia Central,Control Plane NAT (if SCC is disabled),13.70.105.50/32,australiacentral,[]
3,Australia Central,Extended infrastructure,20.53.145.128/28,australiacentral,[]
4,Australia Central 2,Webapp,13.75.218.172/32,australiacentral2,[]
5,Australia Central 2,SCC relay (if SCC is enabled),tunnel.australiaeast.azuredatabricks.net,australiacentral2,['13.75.164.249']
6,Australia Central 2,Control Plane NAT (if SCC is disabled),13.70.105.50/32,australiacentral2,[]
7,Australia Central 2,Extended infrastructure,20.53.145.128/28,australiacentral2,[]
8,Australia East,Webapp,13.75.218.172/32,australiaeast,[]
9,Australia East,SCC relay (if SCC is enabled),tunnel.australiaeast.azuredatabricks.net,australiaeast,['13.75.164.249']
10,Australia East,Control Plane NAT (if SCC is disabled),13.70.105.50/32,australiaeast,[]
11,Australia East,Extended infrastructure,20.53.145.128/28,australiaeast,[]
12,Australia Southeast,Webapp,13.75.218.172/32,australiasoutheast,[]
13,Australia Southeast,SCC relay (if SCC is enabled),13.75.218.172/32,australiasoutheast,[]
14,Australia Southeast,Control Plane NAT (if SCC is disabled),13.70.105.50/32,australiasoutheast,[]
15,Australia Southeast,Extended infrastructure,20.53.145.128/28,australiasoutheast,[]
16,Brazil South,Webapp,104.41.54.118/32,brazilsouth,[]
17,Brazil South,SCC relay (if SCC is enabled),tunnel.brazilsouth.azuredatabricks.net,brazilsouth,['23.97.106.142']
18,Brazil South,Control Plane NAT (if SCC is disabled),191.232.53.223/32,brazilsouth,[]
19,Brazil South,Extended infrastructure,20.197.222.144/28,brazilsouth,[]
20,Canada Central,Webapp,13.71.184.74/32,canadacentral,[]
21,Canada Central,SCC relay (if SCC is enabled),tunnel.canadacentral.azuredatabricks.net,canadacentral,['13.88.249.244']
22,Canada Central,Control Plane NAT (if SCC is disabled),40.85.223.25/32,canadacentral,[]
23,Canada Central,Extended infrastructure,52.139.4.160/28,canadacentral,[]
24,Canada East,Webapp,13.71.184.74/32,canadaeast,[]
25,Canada East,SCC relay (if SCC is enabled),tunnel.canadacentral.azuredatabricks.net,canadaeast,['13.88.249.244']
26,Canada East,Control Plane NAT (if SCC is disabled),40.85.223.25/32,canadaeast,[]
27,Canada East,Extended infrastructure,52.139.4.160/28,canadaeast,[]
